yearID,G,AB,RBI,BB,SO,Salary,Birth_Year,AgeInYear,Batting_Average,N_Y_Batting_Average
2000,36,59,1,2,30,420000,1974,26,0.1186440678,0.0930232558
2012,138,505,65,45,55,7000000,1982,30,0.3148514851,0.3188118812
2003,143,523,83,56,97,13000000,1971,32,0.2715105163,0.2406015038
2014,98,367,28,27,68,7410000,1983,31,0.2179836512,0.2899824253
2012,9,13,0,0,8,2445000,1983,29,0,0.1388888889
1990,115,172,26,19,19,395000,1957,33,0.2209302326,0.0476190476
1994,57,0,0,0,0,195000,1965,29,0,0.5
2014,143,596,79,39,86,5700000,1985,29,0.288590604,0.2805611222
1993,108,290,27,17,47,525000,1966,27,0.2551724138,0.246031746
2009,5,8,0,0,3,,1986,23,0.125,0.1886792453
1994,10,19,2,3,10,118000,1971,23,0.2631578947,0.2051282051
2012,31,56,4,4,27,9000000,1982,30,0.1607142857,0.12
1993,59,26,1,0,7,190000,1967,26,0.2692307692,0.2142857143
1996,150,546,89,102,76,5300000,1963,33,0.3021978022,0.3236889693
1995,44,1,0,0,1,109000,1959,36,0,0
2006,23,31,3,3,4,,1975,31,0.1935483871,0.3888888889
2007,36,4,0,0,3,16000000,1972,35,0,0
1998,78,0,0,0,0,800000,1962,36,0,0
1998,8,14,0,1,8,170000,1974,24,0.0714285714,0
2000,9,9,2,1,4,,1973,27,0.2222222222,0
2004,23,0,0,0,0,3500000,1972,32,0,0
2006,11,21,2,1,3,,1979,27,0.3333333333,0.2264150943
2000,73,254,19,10,36,230000,1978,22,0.2559055118,0.3001658375
2014,17,2,0,0,1,511800,1990,24,0,0
2010,22,42,6,3,11,,1976,34,0.1904761905,0.1515151515
1995,28,56,1,0,25,161500,1967,28,0.1071428571,0.1206896552
1998,32,2,0,0,1,800000,1967,31,0,0
1992,18,0,0,0,0,,1965,27,0,0
2004,48,1,0,0,1,3983333,1966,38,0,0
2004,77,1,0,0,1,330000,1979,25,0,0
2009,138,529,72,36,57,3250000,1978,31,0.2873345936,0.2524038462
2010,124,416,53,33,58,4250000,1978,32,0.2524038462,0.2575107296
2002,108,408,67,25,71,9600000,1971,31,0.3137254902,0.2974559687
2014,19,0,0,0,0,512500,1991,23,0,0
2009,144,499,61,30,125,9600000,1977,32,0.2605210421,0.2296072508
1990,155,615,116,50,84,1550000,1959,31,0.3056910569,0.2905982906
2010,33,0,0,0,0,6000000,1982,28,0,0.5
1995,80,233,33,18,82,137500,1966,29,0.2660944206,0.2190812721
2003,29,61,2,2,30,5937500,1973,30,0.0655737705,0.1363636364
1999,30,25,1,3,13,2000000,1969,30,0,0.5
1990,61,157,19,11,25,,1962,28,0.2675159236,0.0909090909
1993,56,4,0,0,4,125000,1966,27,0,0
2006,17,33,1,1,13,9625000,1978,28,0.0303030303,0.0666666667
1999,32,8,1,0,3,500000,1971,28,0.25,0
2012,6,7,0,0,4,,1991,21,0,0.2
1990,26,39,2,1,9,1566667,1955,35,0.2564102564,0.2461538462
2012,40,65,11,3,26,481000,1986,26,0.2769230769,0.18
2000,124,355,41,49,38,1700000,1966,34,0.3014084507,0.3333333333
2006,119,276,44,37,66,,1972,34,0.2717391304,0.269058296
1998,48,1,0,0,1,700000,1968,30,0,0
1994,82,271,38,44,41,190000,1970,24,0.2730627306,0.2184466019
2010,44,1,0,0,1,7200000,1983,27,0,0
2008,148,530,54,44,69,395000,1983,25,0.279245283,0.2736842105
2007,74,265,26,17,29,11000000,1973,34,0.2603773585,0.2857142857
2013,57,208,20,15,24,514701,1989,24,0.2019230769,0.2366197183
2004,83,236,35,21,45,,1978,26,0.2881355932,0.1086956522
2005,17,25,2,2,12,4250000,1973,32,0.2,0.2666666667
1994,16,26,2,0,12,115000,1972,22,0.1538461538,0
2001,3,4,0,0,0,,1978,23,0.5,0.2794117647
2000,102,245,28,29,49,253000,1971,29,0.2653061224,0.2612244898
2000,78,258,28,10,56,,1973,27,0.2596899225,0.2058823529
2012,154,523,86,94,168,13146942,1980,32,0.2198852772,0.1785714286
1993,106,215,34,27,30,142500,1966,27,0.2325581395,0.2454545455
2012,24,0,0,0,0,,1984,28,0,0
1995,111,367,60,55,64,500000,1962,33,0.2779291553,0.2849056604
2005,11,0,0,0,0,,1981,24,0,0
1997,79,324,37,12,23,810000,1969,28,0.274691358,0.3108320251
2001,155,611,84,61,72,3000000,1967,34,0.2553191489,0.2749140893
2006,75,0,0,0,0,930000,1977,29,0,0
1997,74,0,0,0,0,1216000,1969,28,0,0
2012,125,315,40,37,81,4000000,1977,35,0.2349206349,0.1578947368
2002,152,607,87,55,109,960000,1974,28,0.2981878089,0.295
2014,69,0,0,0,0,525900,1985,29,0,0
2000,35,5,1,0,1,285000,1967,33,0.4,0.25
2014,145,556,80,51,131,7000000,1987,27,0.3165467626,0.2903752039
2002,6,7,1,1,6,233000,1977,25,0.1428571429,0
2005,49,0,0,0,0,950000,1979,26,0,0
2001,157,575,113,80,71,7750000,1968,33,0.3356521739,0.2661016949
2007,3,3,0,0,1,,1979,28,0.3333333333,0.1951219512
2000,32,61,2,2,22,5900000,1967,33,0.1475409836,0.5
2010,138,534,69,35,81,2050000,1984,26,0.2528089888,0.2787769784
2002,9,0,0,0,0,,1978,24,0,0
2001,3,0,0,0,0,,1977,24,0,0.1111111111
1991,124,361,43,36,56,1333333,1959,32,0.2326869806,0.2686567164
1991,10,27,2,1,8,100000,1968,23,0.2222222222,0.2058823529
2007,33,6,0,0,1,6000000,1971,36,0,0
1991,8,6,0,1,1,,1967,24,0.1666666667,0.1909090909
1997,35,7,1,0,1,150000,1969,28,0.1428571429,0
2001,32,62,2,0,18,2250000,1971,30,0.1935483871,0.125
1990,8,23,2,2,5,,1966,24,0.2173913043,0.1333333333
2012,60,0,0,0,0,4000000,1975,37,0,0
2010,151,556,60,23,64,3300000,1982,28,0.2589928058,0.2517985612
2008,152,536,71,49,120,6100000,1973,35,0.2742537313,0.2804123711
2008,58,120,15,6,22,3175000,1971,37,0.2916666667,0.2352941176
2006,18,3,1,0,0,,1981,25,0,0
1999,68,3,0,0,1,2300000,1969,30,0,0
2006,94,94,22,13,26,,1981,25,0.2446808511,0.2307692308
2000,5,17,3,1,5,,1973,27,0.2352941176,0.2093023256
2000,5,0,0,0,0,,1970,30,0,0.25
2009,122,412,45,57,119,7000000,1976,33,0.2208737864,0.2520107239
2012,64,0,0,0,0,750000,1981,31,0,0
2005,29,1,0,0,1,325000,1981,24,0,0
2012,35,74,6,2,33,15333333,1984,28,0.1756756757,0.0961538462
2014,127,404,37,40,50,4875000,1983,31,0.2227722772,0.2347826087
2011,128,413,43,30,93,1850000,1983,28,0.2493946731,0.2590361446
1998,49,1,0,0,0,170000,1963,35,0,0
2008,23,89,10,6,18,11500000,1977,31,0.2471910112,0.1
1995,133,483,72,66,94,510000,1966,29,0.3022774327,0.2931323283
2014,54,0,0,0,0,505000,1987,27,0,0
1999,17,49,2,4,7,,1974,25,0.2653061224,0.2033898305
2008,50,1,0,0,1,,1980,28,0,0
2001,3,0,0,0,0,277500,1975,26,0,0
2005,16,14,0,3,5,,1980,25,0.0714285714,0.0833333333
2009,130,404,61,42,54,1000000,1970,39,0.2846534653,0.25
2010,122,442,48,29,73,,1983,27,0.2511312217,0.2142857143
2006,4,3,1,0,1,,1979,27,0.3333333333,0.2556962025
1991,118,239,40,24,26,165000,1964,27,0.2552301255,0.2553191489
1993,131,451,71,55,106,2000000,1962,31,0.2372505543,0.1833333333
2006,28,5,0,0,4,337000,1981,25,0,0
2011,7,10,0,0,6,,1990,21,0,0.24
2011,1,0,0,0,0,,1988,23,0,0
2000,50,32,1,1,16,240000,1973,27,0.03125,0.0909090909
1993,27,85,15,10,17,,1965,28,0.2823529412,0.1724137931
2006,146,539,103,59,118,5000000,1974,32,0.3153988868,0.2539370079
2003,11,14,2,2,4,300000,1976,27,0.0714285714,0.25
1997,34,3,0,0,0,766667,1967,30,0,0.125
2003,41,6,1,0,3,3900000,1976,27,0.1666666667,0
1993,140,480,48,24,14,975000,1963,30,0.2625,0.3166226913
1992,155,622,84,56,62,2100000,1962,30,0.2749196141,0.2794676806
1994,109,425,67,50,110,4237500,1963,31,0.2588235294,0.2429149798
1997,32,0,0,0,0,215000,1970,27,0,0.3333333333
2010,103,240,24,15,41,1000000,1980,30,0.2833333333,0.2272727273
1999,99,274,34,33,61,350000,1971,28,0.2554744526,0.232
2013,23,14,0,2,3,1500000,1981,32,0.0714285714,0
2012,50,0,0,0,0,3750000,1977,35,0,0
2006,66,4,0,0,0,1200000,1973,33,0,0
2001,18,2,0,0,0,240000,1969,32,0,0
2014,22,38,1,2,17,3625000,1986,28,0.0263157895,0.1
2011,64,133,26,10,27,,1983,28,0.2706766917,0.3041666667
1998,18,58,6,11,9,,1974,24,0.224137931,0.2847222222
2011,46,178,20,6,32,,1987,24,0.2471910112,0.2375690608
2010,148,511,77,39,123,800000,1980,30,0.2661448141,0.2090032154
1993,46,128,11,9,17,109000,1971,22,0.25,0.2567567568
2007,32,7,0,0,4,380000,1979,28,0,0.2
2004,21,6,0,0,3,6000000,1977,27,0,0
2008,128,404,50,37,124,4925000,1979,29,0.2252475248,0.2005988024
1998,35,71,1,1,31,3250000,1970,28,0.1408450704,0
2008,10,21,0,0,12,,1979,29,0.0952380952,0.2371541502
1993,67,7,0,0,1,109000,1967,26,0.1428571429,0
2009,55,0,0,0,0,6000000,1967,42,0,0
2009,63,2,0,0,1,2750000,1973,36,0,0
2012,58,204,14,15,56,2000000,1983,29,0.1568627451,0.2332439678
1991,31,67,3,4,23,1883334,1958,33,0.1343283582,0.1594202899
2013,107,365,33,27,38,3000000,1980,33,0.2356164384,0.2857142857
2000,33,97,14,33,38,2750000,1966,34,0.175257732,0.0888888889
2013,47,0,0,0,0,,1987,26,0,0
1998,99,308,34,28,67,1025000,1968,30,0.237012987,0.2307692308
1993,4,5,1,0,1,,1965,28,0.4,0.1538461538
2005,142,398,55,22,82,342000,1976,29,0.2688442211,0.3188720174
2011,67,179,9,14,58,421700,1982,29,0.1899441341,0.25
1997,157,597,100,76,88,1525000,1972,25,0.2948073702,0.31281198
2006,81,270,35,22,49,,1976,30,0.2703703704,0.2183908046
2014,36,5,0,0,2,514000,1986,28,0.2,0
1998,150,603,117,76,70,6000000,1968,30,0.2653399668,0.2918739635
2001,137,521,66,58,73,6000000,1968,33,0.2495201536,0.21
1993,15,26,4,4,5,,1966,27,0.2692307692,0.25
2012,63,174,24,14,21,1000000,1979,33,0.2816091954,0.2809917355
2003,70,241,39,22,32,9000000,1964,39,0.2821576763,0.289017341
2010,157,605,67,37,59,19000000,1976,34,0.2462809917,0.2752136752
1997,109,351,33,33,51,2000000,1965,32,0.245014245,0.1868131868
2013,2,1,0,0,1,,1989,24,0,0.15625
2009,3,0,0,0,0,,1982,27,0,0
2007,66,0,0,0,0,5350000,1976,31,0,0
2002,22,3,0,0,2,237150,1976,26,0,0
2012,33,45,2,6,26,18250000,1984,28,0.0888888889,0.1052631579
2012,46,0,0,0,0,3600000,1980,32,0,0
2004,31,5,0,0,2,4000000,1971,33,0,0.1621621622
1994,80,277,27,17,61,111500,1970,24,0.2454873646,0.3153153153
2004,155,491,65,50,114,335000,1976,28,0.2464358452,0.2721382289
2006,24,40,3,0,19,327000,1982,24,0.125,0.1034482759
2002,72,181,26,14,26,775000,1972,30,0.270718232,0.2832764505
2012,34,2,0,0,1,3825000,1985,27,0,0.5
2005,27,1,0,0,0,,1980,25,0,0
2010,4,0,0,0,0,406210,1983,27,0,0
1994,108,386,48,42,58,1485000,1966,28,0.2720207254,0.2997946612
2012,75,267,34,13,70,,1988,24,0.2883895131,0.2270114943
1997,7,0,0,0,0,163000,1972,25,0,0
2014,32,48,6,2,25,521000,1990,24,0.1875,0.0535714286
2000,48,128,13,9,33,,1975,25,0.2109375,0.2321428571
2006,117,433,44,19,47,4500000,1974,32,0.2840646651,0.2756539235
1998,148,580,85,30,112,5500000,1971,27,0.2793103448,0.2529118136
1997,55,0,0,0,0,2300000,1962,35,0,0
1991,107,309,25,21,45,160000,1966,25,0.2621359223,0.2307692308
1999,132,436,62,69,93,255000,1972,27,0.254587156,0.2437810945
1994,51,152,24,15,24,550000,1960,34,0.2434210526,0.2272727273
2010,72,0,0,0,0,426700,1982,28,0,0
2008,30,7,0,0,2,391425,1982,26,0,0.0677966102
2010,68,0,0,0,0,1350000,1977,33,0,0
1996,52,0,0,0,0,400000,1966,30,0,0
2012,17,0,0,0,0,,1984,28,0,0
1991,152,532,71,73,107,975000,1963,28,0.2556390977,0.2459677419
2008,146,561,72,53,76,15768174,1974,34,0.3172905526,0.3096774194
2010,16,5,0,0,2,1000000,1973,37,0,0
2006,3,0,0,0,0,,1979,27,0,0
2014,27,63,12,2,16,,1988,26,0.2857142857,0.2754820937
1998,34,72,2,2,30,700000,1973,25,0.1944444444,0.1525423729
2002,134,445,69,29,54,362500,1972,30,0.3033707865,0.3016666667
2014,18,28,1,9,11,,1992,22,0.1428571429,0.2104166667
2004,142,481,89,70,146,330000,1978,26,0.2411642412,0.2346153846
2009,135,471,91,87,163,8000000,1978,31,0.2271762208,0.1962809917
2009,72,1,0,0,0,430000,1982,27,0,0
2006,7,0,0,0,0,,1978,28,0,0
1992,77,4,0,0,2,,1964,28,0,0
2010,70,0,0,0,0,795000,1982,28,0,0
2009,18,1,0,0,1,430000,1983,26,0,0
2005,121,399,38,25,50,339000,1976,29,0.2380952381,0.25
2001,138,484,59,62,132,4050000,1971,30,0.2768595041,0.2681017613
2004,14,0,0,0,0,,1975,29,0,0
2008,12,1,0,0,1,,1982,26,0,0
2005,31,5,0,0,2,9000000,1972,33,0,0
2008,25,0,0,0,0,,1981,27,0,0
1993,50,132,12,11,19,200000,1964,29,0.1893939394,0.3086419753
2003,5,9,0,0,2,1150000,1971,32,0.2222222222,0
2009,30,3,2,1,0,475000,1977,32,0.3333333333,0
1992,147,532,92,62,54,1550000,1963,29,0.3233082707,0.2397260274
1999,129,502,110,56,109,3112500,1975,24,0.2848605578,0.3158844765
2014,66,2,0,0,0,1775000,1986,28,0,0
1992,17,28,0,1,9,2950000,1964,28,0.1071428571,0.1111111111
2010,12,24,2,6,5,418580,1985,25,0.1666666667,0.2346368715
2011,2,0,0,0,0,,1987,24,0,0
2000,22,4,0,0,1,200000,1969,31,0.5,0
2004,61,155,20,8,37,,1977,27,0.2387096774,0.1896551724
2014,64,0,0,0,0,11000000,1979,35,0,0
2000,143,476,74,78,122,3050000,1968,32,0.2268907563,0.25
2000,123,449,60,48,105,3500000,1967,33,0.2650334076,0.2453874539
1995,31,1,0,0,1,2050000,1965,30,0,0.2272727273
2011,23,0,0,0,0,416000,1985,26,0,0
1996,143,537,74,47,79,1416667,1964,32,0.2923649907,0.2840909091
1998,130,431,61,52,93,975000,1968,30,0.2784222738,0.3113207547
1998,60,9,0,0,4,1108334,1973,25,0.1111111111,0.2
2006,143,490,108,107,147,14166667,1970,36,0.287755102,0.275462963
1994,24,57,4,5,20,270000,1959,35,0.1578947368,0.2258064516
2006,67,157,12,19,34,327000,1976,30,0.2292993631,0.269005848
2009,156,571,112,88,110,11285714,1978,31,0.2819614711,0.2752941176
1992,124,367,39,27,58,1666667,1960,32,0.2397820163,0.2576832151
2003,16,9,0,0,4,2500000,1971,32,0.1111111111,0.1764705882
2014,1,0,0,0,0,,1990,24,0,0
2003,61,259,35,11,24,5333333,1969,34,0.250965251,0.2260869565
1992,126,253,26,27,50,275000,1958,34,0.2885375494,0.2253521127
2009,30,39,1,0,16,4050000,1978,31,0.1282051282,0.1
2010,156,554,106,82,147,7500000,1979,31,0.2960288809,0.2317290553
1999,138,539,83,32,85,3000000,1972,27,0.3116883117,0.3109243697
2013,148,523,59,43,104,5500000,1986,27,0.2351816444,0.3076923077
2001,94,228,17,9,37,635000,1973,28,0.2105263158,0.180952381
2012,8,0,0,0,0,,1987,25,0,0
2007,19,34,4,2,5,,1982,25,0.3823529412,0.246031746
1997,155,622,106,71,54,3200000,1967,30,0.2797427653,0.2853982301
2000,2,2,0,0,1,,1976,24,0,0.2487046632
2005,31,53,2,0,22,2100000,1975,30,0.1320754717,0
2004,34,4,0,0,3,3000000,1978,26,0,0.1428571429
2012,157,560,88,97,103,4687300,1981,31,0.2696428571,0.2745098039
2003,142,514,56,58,41,4000000,1973,30,0.2587548638,0.289017341
2003,75,194,22,4,17,700000,1966,37,0.2680412371,0.2397260274
2001,33,37,1,0,9,4125000,1972,29,0.1351351351,0.1162790698
1991,38,2,0,0,1,2000000,1953,38,0,0
2005,10,0,0,0,0,,1981,24,0,0
2008,155,577,111,81,137,6000000,1978,30,0.2859618718,0.2674199623
2007,30,50,2,3,32,390000,1980,27,0.06,0.125
1992,34,67,3,5,29,475000,1967,25,0.1492537313,0.125
1990,22,56,7,3,10,105000,1965,25,0.2142857143,0.1226415094
2008,72,9,0,2,2,400000,1980,28,0.2222222222,0
2005,28,49,4,5,22,5333333,1974,31,0.1836734694,0.1111111111
2013,18,0,0,0,0,,1988,25,0,0
2007,58,208,32,21,38,4800000,1980,27,0.2932692308,0.2868217054
1990,115,386,46,35,70,180000,1965,25,0.2694300518,0.2585227273
1998,44,34,3,0,9,800000,1968,30,0.0882352941,0.1475409836
2012,32,2,0,0,2,484000,1986,26,0,0
2007,11,0,0,0,0,,1982,25,0,0
1999,70,0,0,0,0,900000,1967,32,0,0
2001,48,26,6,0,8,,1972,29,0.3076923077,0
1998,86,216,37,22,43,460000,1970,28,0.2824074074,0.2424242424
1996,38,32,8,5,11,385000,1965,31,0.25,0.2093023256
1992,23,15,0,1,8,130000,1966,26,0.0666666667,0.2941176471
1999,7,17,1,0,10,200000,1977,22,0.1176470588,0.28
2008,35,3,0,0,1,13200000,1977,31,0,0.2
2007,31,2,0,0,0,7000000,1970,37,0,0
2010,33,4,0,0,2,5087500,1980,30,0,0
2011,10,0,0,0,0,14259403,1985,26,0,0
2006,112,397,47,33,43,8500000,1974,32,0.2720403023,0.2958057395
1991,12,5,1,0,2,,1967,24,0.2,0.25
2014,126,465,43,34,151,2450000,1987,27,0.2215053763,0.2106824926
2013,13,28,3,2,6,,1984,29,0.1785714286,0.2385620915
2009,61,0,0,0,0,,1975,34,0,0
2008,94,317,68,44,78,390400,1982,26,0.309148265,0.3001715266
2002,32,0,0,0,0,215000,1977,25,0,0
1997,140,570,82,31,122,3000000,1971,26,0.2807017544,0.2668621701
1999,33,52,5,5,10,346500,1967,32,0.1923076923,0.125
2008,31,115,19,17,28,,1980,28,0.3304347826,0.2597402597
2001,32,7,0,0,1,255000,1974,27,0,0.25
1994,108,392,72,69,84,2900000,1960,34,0.3112244898,0.3183962264
2005,11,2,0,0,2,341700,1980,25,0,0
1997,3,0,0,0,0,,1971,26,0,0
1993,32,69,9,0,12,110000,1968,25,0.3188405797,0.2513368984
1992,19,31,2,1,2,,1962,30,0.2258064516,0.2731707317
2008,31,102,20,17,35,,1982,26,0.3039215686,0.2745098039
1995,33,60,4,2,17,5000000,1962,33,0.2333333333,0.1785714286
2006,146,494,84,89,106,11400000,1975,31,0.2834008097,0.2703862661
2013,29,0,0,0,0,,1988,25,0,0
2013,75,0,0,0,0,492500,1985,28,0,0
2008,94,324,32,31,32,4500000,1975,33,0.2654320988,0.2604373757
1995,36,70,11,8,19,300000,1964,31,0.1857142857,0.2524271845
2009,20,0,0,0,0,,1988,21,0,0
1990,159,573,104,90,182,1250000,1963,27,0.277486911,0.2612179487
2009,126,405,58,38,83,421400,1981,28,0.2567901235,0.2681564246
1997,59,0,0,0,0,3000000,1960,37,0,0
2010,36,55,3,4,20,400000,1987,23,0.2727272727,0.2580645161
2013,71,0,0,0,0,504500,1986,27,0,0
2007,138,581,87,55,68,13730196,1977,30,0.2702237522,0.3566433566
1996,24,87,11,4,14,109000,1973,23,0.2413793103,0.3055555556
1997,32,61,0,1,30,900000,1962,35,0.1147540984,0.1643835616
2003,45,0,0,0,0,300000,1980,23,0,0
2006,2,2,0,0,2,,1982,24,0,0.15625
1997,145,518,85,70,111,3850000,1966,31,0.249034749,0.2328767123
2004,13,29,1,2,8,,1978,26,0.275862069,0.1875
1998,145,449,55,51,87,1150000,1971,27,0.2672605791,0.2521367521
2003,58,175,14,7,13,500000,1971,32,0.2514285714,0.2815249267
2011,56,0,0,0,0,6000000,1978,33,0,0
1992,57,73,15,6,10,,1968,24,0.2328767123,0.2941176471
1999,109,405,63,40,61,3225000,1968,31,0.2592592593,0.2632575758
1991,160,619,87,70,53,1200000,1964,27,0.2730210016,0.3067993367
1998,53,1,0,0,0,1600000,1965,33,0,0
1998,6,10,1,2,7,170000,1972,26,0,0.2
2005,135,432,28,16,39,1950000,1975,30,0.287037037,0.2589928058
2003,114,360,33,27,77,2150000,1969,34,0.2166666667,0.201754386
2002,63,1,0,1,1,450000,1966,36,0,0
2007,7,0,0,0,0,2250000,1981,26,0,0.1111111111
2013,2,0,0,0,0,5200000,1985,28,0,0
1992,20,63,1,2,16,2600000,1958,34,0.1428571429,0.219895288
2007,30,4,0,0,3,420000,1986,21,0.25,1
2000,143,419,52,38,64,211000,1976,24,0.2410501193,0.2538631347
2010,97,313,30,29,49,3868376,1976,34,0.2971246006,0.2818791946
2000,153,558,118,56,110,330000,1975,25,0.3136200717,0.275390625
2008,139,539,107,74,104,9500000,1980,28,0.3209647495,0.313253012
2011,124,446,83,60,93,16317774,1980,31,0.2959641256,0.2954924875
1993,7,13,0,0,7,,1970,23,0.0769230769,0.3333333333
2007,121,307,51,20,33,,1979,28,0.328990228,0.2
1997,26,0,0,0,0,150000,1970,27,0,0
1993,114,407,71,26,57,120000,1968,25,0.2899262899,0.2548387097
2011,82,281,34,22,74,439900,1983,28,0.2882562278,0.1568627451
2007,135,465,67,57,88,3250000,1974,33,0.2666666667,0.2322580645
2004,131,408,43,32,72,340000,1977,27,0.2867647059,0.2613636364
2008,141,477,67,36,119,395000,1980,28,0.2473794549,0.2281105991
1990,123,309,60,40,50,310000,1964,26,0.2977346278,0.2045454545
2012,13,0,0,0,0,,1987,25,0,0
2001,56,1,0,0,0,345000,1973,28,0,0
2006,2,3,1,0,1,,1984,22,0.3333333333,0.0833333333
2011,9,19,1,2,10,7750000,1984,27,0.1578947368,0.0943396226
2000,133,489,71,38,80,7600000,1967,33,0.263803681,0.2946428571
2003,114,336,37,28,46,8375000,1967,36,0.2857142857,0.1941747573
2005,112,387,62,48,107,930000,1980,25,0.2403100775,0.2644320298
1998,75,257,48,8,46,1625000,1964,34,0.3229571984,0.3
2008,155,606,93,46,153,406000,1984,24,0.2904290429,0.297029703
2001,159,607,84,65,96,6000000,1968,33,0.2981878089,0.3130016051
1996,92,204,26,19,19,437500,1964,32,0.2696078431,0.1692307692
2013,26,2,1,1,1,,1986,27,0,0.2
2003,137,444,49,43,50,6250000,1976,27,0.2342342342,0.2770870337
2003,52,162,17,9,38,400000,1969,34,0.2407407407,0.2136752137
2008,73,111,17,25,31,,1980,28,0.2342342342,0.2178217822
1991,98,255,34,30,21,725000,1962,29,0.2862745098,0.2462908012
2009,67,0,0,0,0,640000,1983,26,0,0
1997,107,154,22,17,31,1325000,1967,30,0.2662337662,0.2683760684
2011,81,183,20,22,38,900000,1980,31,0.2295081967,0.15
2005,31,58,2,1,30,3000000,1972,33,0.1379310345,0.0882352941
2000,8,0,0,0,0,,1975,25,0,0.25
2010,58,0,0,0,0,1625000,1980,30,0,0
2007,147,570,71,48,82,8250000,1975,32,0.2368421053,0.2681992337
1994,6,23,2,2,4,109000,1970,24,0.3043478261,0.3067010309
2010,13,1,0,0,1,,1985,25,0,0
2010,14,43,8,4,6,,1988,22,0.3255813953,0.1304347826
1995,2,6,1,0,0,,1963,32,0.3333333333,0.2452830189
2013,37,0,0,0,0,504500,1983,30,0,0
2013,14,51,7,4,9,3100000,1987,26,0.1568627451,0.235059761
2010,32,27,2,3,14,407500,1985,25,0.1851851852,0
2000,14,0,0,0,0,1400000,1972,28,0,0
2006,5,7,0,0,5,1000000,1976,30,0.1428571429,0.25
2007,37,56,8,0,18,700000,1975,32,0.1607142857,0.2307692308
2010,85,297,36,29,71,2000000,1983,27,0.265993266,0.2819472617
2012,141,486,65,73,130,5900000,1983,29,0.2860082305,0.2300242131
2006,33,60,2,1,21,5525527,1974,32,0.2,0.2280701754
2009,10,0,0,0,0,,1983,26,0,0
2008,58,0,0,0,0,3200000,1973,35,0,0.3333333333
1992,32,83,1,3,35,1250000,1963,29,0.0963855422,0.064516129
2009,8,7,0,0,3,,1985,24,0.1428571429,0
1996,54,1,0,0,1,290000,1965,31,0,0
1995,85,273,35,17,49,851668,1966,29,0.2600732601,0.2857142857
2009,7,28,4,1,6,6550000,1978,31,0.2857142857,0.2555205047
1998,75,237,27,17,67,210000,1971,27,0.2278481013,0.2689295039
2010,102,331,32,20,87,420000,1982,28,0.2235649547,0.1691176471
2013,34,50,3,6,24,11500000,1982,31,0.12,0
1990,156,469,38,74,46,575000,1963,27,0.2515991471,0.2404371585
2000,153,588,102,60,64,425000,1974,26,0.3146258503,0.305227656
2009,150,541,77,74,134,13000000,1975,34,0.2384473198,0.2702702703
1990,71,170,18,12,16,350000,1959,31,0.3352941176,0.2089552239
2006,129,442,37,34,79,,1981,25,0.3099547511,0.2625820569
2009,16,23,2,1,4,11000000,1981,28,0.0869565217,0.1428571429
2011,31,4,0,0,3,3000000,1978,33,0,0
2008,154,605,104,48,126,2500000,1982,26,0.2760330579,0.2542955326
2002,58,0,0,0,0,5250000,1969,33,0,0
1995,68,4,1,2,4,340000,1964,31,0,0
1997,13,15,2,0,7,,1970,27,0.1333333333,0.1896551724
2005,128,460,61,23,68,2250000,1976,29,0.2565217391,0.2946954813
1996,73,5,0,0,2,1100000,1962,34,0,0
1999,17,30,2,3,8,201000,1976,23,0.1333333333,0.6
2004,38,91,17,12,19,307500,1977,27,0.2527472527,0.2385786802
2008,99,338,43,32,57,2400000,1977,31,0.2840236686,0.2284122563
2005,18,54,6,1,10,,1979,26,0.1851851852,0.3333333333
1996,15,40,2,3,9,,1973,23,0.175,0.1842105263
2011,76,0,0,0,0,431500,1982,29,0,0
1997,30,53,3,2,31,2050000,1968,29,0.1132075472,0.1585365854
1994,95,269,39,33,64,145000,1968,26,0.2342007435,0.0975609756
2009,33,1,0,0,0,750000,1979,30,0,0
1997,22,38,3,0,6,150000,1970,27,0.2105263158,0.1538461538
1994,16,33,3,1,12,,1971,23,0.1818181818,0
2002,8,1,0,0,0,1425000,1974,28,0,0
2014,65,116,13,15,27,505000,1986,28,0.1810344828,0.2213114754
2014,9,15,0,2,7,,1987,27,0.2,0.2619047619
2006,14,0,0,0,0,,1981,25,0,0
2012,64,0,0,0,0,483000,1987,25,0,0
2002,29,0,0,0,0,,1975,27,0,0
2011,69,0,0,0,0,436800,1983,28,0,0
2004,16,8,0,0,1,,1972,32,0.125,0
1996,46,104,18,6,16,125000,1970,26,0.2596153846,0.2181208054
2004,6,0,0,0,0,335000,1979,25,0,0
2014,21,23,2,3,7,,1989,25,0.1304347826,0.2252010724
2000,123,297,47,40,56,600000,1972,28,0.2424242424,0.2713347921
2003,106,365,52,33,95,432000,1975,28,0.2547945205,0.2719298246
1998,69,1,0,0,0,235000,1967,31,1,0
1991,61,160,17,19,43,100000,1967,24,0.275,0.2340425532
2005,36,15,4,0,4,316000,1980,25,0.1333333333,0.15
1998,144,516,90,67,77,192500,1974,24,0.2790697674,0.3042763158
1995,32,87,15,10,22,5300000,1962,33,0.275862069,0.2623762376
2014,32,0,2,0,0,,1991,23,0,0
2013,1,1,0,0,0,490500,1987,26,0,0
2013,94,285,25,22,35,6487500,1983,30,0.2315789474,0.2876106195
